PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,4112,13,14,100,2412,32767,65535
UDP,36884,43,44,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,36876,21,22,100,2412,32767,65535
UDP,45064,3,4,76,2412,32767,65535
UDP,12309,25,26,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,7,42,43,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32792,7,8,100,2412,32767,65535
UDP,4112,13,14,100,2412,32767,65535
UDP,16405,25,26,100,2412,32767,65535
UDP,49160,3,4,76,2412,32767,65535
UDP,61463,44,45,100,2412,32767,65535
UDP,4116,49,50,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4112,13,14,100,2412,32767,65535
UDP,12306,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36876,21,22,100,2412,32767,65535
UDP,20501,25,26,100,2412,32767,65535
ARP,53263,17,18,64,2412,32767,65535
UDP,53256,3,4,76,2412,32767,65535
UDP,20501,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,4103,42,43,100,2412,32767,65535
UDP,20501,25,26,100,2412,32767,65535
UDP,32792,7,8,100,2412,32767,65535
UDP,24,44,45,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8199,42,43,100,2412,32767,65535
UDP,24597,25,26,100,2412,32767,65535
UDP,4120,44,45,100,2412,32767,65535
UDP,36876,21,22,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,32780,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,57352,3,4,76,2412,32767,65535
UDP,20501,34,35,100,2412,32767,65535
UDP,36888,7,8,100,2412,32767,65535
UDP,8216,44,45,100,2412,32767,65535
UDP,12295,42,43,100,2412,32767,65535
UDP,36874,4,5,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40972,21,22,100,2412,32767,65535
UDP,28693,25,26,100,2412,32767,65535
UDP,61448,3,4,76,2412,32767,65535
UDP,36884,43,44,100,2412,32767,65535
UDP,8212,49,50,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40980,43,44,100,2412,32767,65535
UDP,40984,7,8,100,2412,32767,65535
UDP,24597,34,35,100,2412,32767,65535
UDP,9,3,4,76,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16402,16,17,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,45068,21,22,100,2412,32767,65535
UDP,32789,25,26,100,2412,32767,65535
UDP,8216,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,16391,42,43,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49164,21,22,100,2412,32767,65535
UDP,12312,44,45,84,2412,32767,65535
UDP,24580,39,40,88,2412,32767,65535
UDP,4105,3,4,76,2412,32767,65535
UDP,32789,25,26,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45076,43,44,100,2412,32767,65535
UDP,45080,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16408,44,45,100,2412,32767,65535
UDP,4105,3,4,76,2412,32767,65535
UDP,36885,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53260,21,22,100,2412,32767,65535
UDP,49172,43,44,100,2412,32767,65535
ARP,20504,44,45,64,2412,32767,65535
UDP,36885,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12308,49,50,100,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49176,7,8,100,2412,32767,65535
UDP,24600,44,45,100,2412,32767,65535
UDP,20498,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,40981,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53272,7,8,100,2412,32767,65535
UDP,32780,26,27,100,2412,32767,65535
UDP,53268,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45077,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
UDP,57368,7,8,100,2412,32767,65535
UDP,20487,42,43,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,49173,25,26,100,2412,32767,65535
UDP,24600,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57356,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57364,43,44,100,2412,32767,65535
UDP,28696,44,45,100,2412,32767,65535
UDP,28693,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,61464,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57364,43,44,100,2412,32767,65535
UDP,32792,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61452,21,22,100,2412,32767,65535
UDP,53269,25,26,100,2412,32767,65535
UDP,32789,34,35,100,2412,32767,65535
UDP,16404,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24594,16,17,100,2412,32767,65535
UDP,36888,44,45,100,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57345,45,46,76,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4105,3,4,76,2412,32767,65535
UDP,25,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24583,42,43,100,2412,32767,65535
UDP,61460,43,44,100,2412,32767,65535
UDP,40984,44,45,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,53269,25,26,100,2412,32767,65535
UDP,32789,34,35,100,2412,32767,65535
UDP,36874,4,5,100,2412,32767,65535
UDP,8201,3,4,76,2412,32767,65535
UDP,13,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24583,42,43,100,2412,32767,65535
UDP,40984,44,45,100,2412,32767,65535
UDP,4112,13,14,100,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12297,3,4,76,2412,32767,65535
UDP,53269,25,26,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,4121,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,32778,2,3,88,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
UDP,61460,43,44,100,2412,32767,65535
UDP,32789,34,35,100,2412,32767,65535
UDP,4109,21,22,100,2412,32767,65535
UDP,45080,44,45,100,2412,32767,65535
UDP,16393,3,4,88,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20489,3,4,76,2412,32767,65535
UDP,8205,21,22,100,2412,32767,65535
UDP,21,43,44,100,2412,32767,65535
UDP,49176,44,45,100,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
UDP,36885,34,35,100,2412,32767,65535
UDP,20500,49,50,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4121,7,8,100,2412,32767,65535
UDP,12301,21,22,100,2412,32767,65535
UDP,28690,16,17,100,2412,32767,65535
UDP,24578,24,25,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53272,44,45,100,2412,32767,65535
UDP,28676,39,40,88,2412,32767,65535
UDP,53269,25,26,100,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28679,42,43,100,2412,32767,65535
UDP,57368,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4121,7,8,100,2412,32767,65535
UDP,24578,24,25,100,2412,32767,65535
UDP,57365,25,26,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8193,28,29,88,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4117,43,44,100,2412,32767,65535
UDP,8217,7,8,100,2412,32767,65535
ARP,32769,37,38,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28690,16,17,100,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
UDP,24578,24,25,100,2412,32767,65535
ADOV,0,37,1,14,2412,32767,65535
UDP,12313,7,8,100,2412,32767,65535
UDP,36865,37,38,84,2412,32767,65535
UDP,61464,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
UDP,12301,21,22,100,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
UDP,36865,37,38,84,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8213,43,44,100,2412,32767,65535
UDP,61464,44,45,100,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36865,37,38,84,2412,32767,65535
UDP,61461,25,26,100,2412,32767,65535
UDP,40981,34,35,100,2412,32767,65535
UDP,24596,49,50,100,2412,32767,65535
UDP,32775,42,43,100,2412,32767,65535
UDP,16397,21,22,100,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20481,47,48,88,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40981,34,35,100,2412,32767,65535
UDP,24578,24,25,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12309,43,44,100,2412,32767,65535
UDP,16409,7,8,100,2412,32767,65535
UDP,24577,35,36,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61464,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,16405,43,44,100,2412,32767,65535
UDP,28674,24,25,100,2412,32767,65535
UDP,61461,25,26,100,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
UDP,20493,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61464,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,20501,43,44,100,2412,32767,65535
UDP,20505,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32786,16,17,100,2412,32767,65535
UDP,25,44,45,100,2412,32767,65535
UDP,61461,25,26,100,2412,32767,65535
UDP,24601,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4121,44,45,100,2412,32767,65535
UDP,28697,7,8,100,2412,32767,65535
UDP,24597,43,44,100,2412,32767,65535
UDP,20481,41,42,88,2412,32767,65535
UDP,45077,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8217,44,45,100,2412,32767,65535
UDP,24589,21,22,100,2412,32767,65535
UDP,36871,42,43,100,2412,32767,65535
UDP,28674,24,25,100,2412,32767,65535
UDP,28692,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61461,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,45077,34,35,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,12313,44,45,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32793,7,8,100,2412,32767,65535
UDP,36882,16,17,100,2412,32767,65535
UDP,20481,31,32,88,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36889,7,8,100,2412,32767,65535
UDP,16409,44,45,100,2412,32767,65535
UDP,28693,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40985,7,8,100,2412,32767,65535
UDP,28674,24,25,100,2412,32767,65535
UDP,45077,34,35,100,2412,32767,65535
UDP,32789,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45081,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28685,21,22,100,2412,32767,65535
UDP,32770,24,25,100,2412,32767,65535
UDP,20505,44,45,100,2412,32767,65535
UDP,36885,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49173,34,35,100,2412,32767,65535
UDP,32788,49,50,100,2412,32767,65535
UDP,24601,44,45,100,2412,32767,65535
UDP,4112,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
UDP,45081,7,8,100,2412,32767,65535
UDP,40967,42,43,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57345,45,46,76,2412,32767,65535
UDP,24601,44,45,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,61461,25,26,100,2412,32767,65535
UDP,40978,16,17,100,2412,32767,65535
UDP,28685,21,22,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28697,44,45,84,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,22,25,26,100,2412,32767,65535
UDP,45081,7,8,100,2412,32767,65535
UDP,40981,43,44,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,32770,24,25,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4118,25,26,100,2412,32767,65535
UDP,49177,7,8,100,2412,32767,65535
ARP,53263,17,18,64,2412,32767,65535
ADOV,0,3,1,14,2412,32767,65535
UDP,45077,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36866,24,25,88,2412,32767,65535
UDP,32793,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36874,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4112,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49173,43,44,100,2412,32767,65535
ARP,24585,3,4,64,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,3,22,23,100,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,8214,25,26,100,2412,32767,65535
UDP,53269,34,35,100,2412,32767,65535
UDP,36884,49,50,100,2412,32767,65535
UDP,53273,7,8,100,2412,32767,65535
UDP,45063,42,43,100,2412,32767,65535
UDP,36889,44,45,100,2412,32767,65535
UDP,24577,20,21,88,2412,32767,65535
UDP,28681,3,4,88,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,8214,25,26,100,2412,32767,65535
UDP,49173,43,44,100,2412,32767,65535
UDP,45074,16,17,100,2412,32767,65535
UDP,57369,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53269,34,35,100,2412,32767,65535
UDP,32777,3,4,88,2412,32767,65535
UDP,40985,44,45,100,2412,32767,65535
UDP,45063,42,43,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,57345,45,46,76,2412,32767,65535
UDP,8214,25,26,100,2412,32767,65535
UDP,8208,13,14,100,2412,32767,65535
UDP,28685,21,22,100,2412,32767,65535
UDP,36873,3,4,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53269,34,35,100,2412,32767,65535
UDP,45081,44,45,100,2412,32767,65535
UDP,49173,43,44,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,53248,12,13,64,2412,32767,65535
UDP,40969,3,4,88,2412,32767,65535
UDP,12304,13,14,100,2412,32767,65535
UDP,16385,8,9,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,36865,37,38,84,2412,32767,65535
UDP,45063,42,43,100,2412,32767,65535
UDP,45065,3,4,88,2412,32767,65535
UDP,61441,45,46,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8214,25,26,100,2412,32767,65535
UDP,53269,34,35,100,2412,32767,65535
UDP,16400,13,14,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,49161,3,4,76,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
UDP,49177,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61441,45,46,76,2412,32767,65535
UDP,3,22,23,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,53269,34,35,100,2412,32767,65535
UDP,20496,13,14,100,2412,32767,65535
UDP,49161,3,4,76,2412,32767,65535
UDP,53269,43,44,100,2412,32767,65535
UDP,40980,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,24592,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49177,44,45,100,2412,32767,65535
UDP,53257,3,4,76,2412,32767,65535
UDP,57365,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
UDP,4099,22,23,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28688,13,14,100,2412,32767,65535
UDP,49177,44,45,100,2412,32767,65535
UDP,49159,42,43,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57365,34,35,100,2412,32767,65535
UDP,61465,7,8,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,53273,44,45,100,2412,32767,65535
UDP,53257,3,4,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57365,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32784,13,14,100,2412,32767,65535
UDP,8214,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49170,16,17,100,2412,32767,65535
UDP,57369,44,45,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28685,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12310,25,26,100,2412,32767,65535
UDP,4099,22,23,100,2412,32767,65535
UDP,61465,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,32781,21,22,100,2412,32767,65535
UDP,36880,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,45076,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61461,34,35,100,2412,32767,65535
UDP,61461,43,44,100,2412,32767,65535
UDP,16406,25,26,100,2412,32767,65535
UDP,26,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36877,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36880,13,14,100,2412,32767,65535
UDP,61461,34,35,100,2412,32767,65535
UDP,61441,45,46,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4122,44,45,100,2412,32767,65535
UDP,26,7,8,100,2412,32767,65535
UDP,40973,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53257,3,4,76,2412,32767,65535
UDP,53255,42,43,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36880,13,14,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,8218,44,45,100,2412,32767,65535
UDP,16406,25,26,100,2412,32767,65535
UDP,53266,16,17,100,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
UDP,22,43,44,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40973,21,22,100,2412,32767,65535
UDP,8195,22,23,100,2412,32767,65535
UDP,12314,44,45,100,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,22,43,44,100,2412,32767,65535
UDP,40976,13,14,100,2412,32767,65535
UDP,53257,3,4,76,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20502,25,26,100,2412,32767,65535
UDP,22,34,35,100,2412,32767,65535
UDP,57351,42,43,100,2412,32767,65535
UDP,49172,49,50,100,2412,32767,65535
UDP,16410,44,45,100,2412,32767,65535
UDP,45069,21,22,100,2412,32767,65535
UDP,57353,3,4,76,2412,32767,65535
UDP,45072,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,4118,43,44,100,2412,32767,65535
UDP,20506,44,45,100,2412,32767,65535
UDP,20502,25,26,100,2412,32767,65535
UDP,49165,21,22,100,2412,32767,65535
UDP,45072,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8214,43,44,100,2412,32767,65535
UDP,57353,3,4,76,2412,32767,65535
UDP,26,7,8,100,2412,32767,65535
UDP,53261,21,22,100,2412,32767,65535
UDP,36874,4,5,100,2412,32767,65535
UDP,22,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,24,1,14,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
UDP,57362,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24602,44,45,100,2412,32767,65535
UDP,26,7,8,100,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,8195,22,23,100,2412,32767,65535
UDP,28698,44,45,100,2412,32767,65535
UDP,45072,13,14,100,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12310,43,44,100,2412,32767,65535
UDP,49168,13,14,100,2412,32767,65535
UDP,32794,44,45,100,2412,32767,65535
UDP,24598,25,26,100,2412,32767,65535
UDP,4118,34,35,100,2412,32767,65535
UDP,53268,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61458,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4122,7,8,100,2412,32767,65535
UDP,4118,34,35,100,2412,32767,65535
UDP,36890,44,45,100,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61447,42,43,100,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
UDP,53264,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24598,25,26,100,2412,32767,65535
UDP,40986,44,45,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12291,22,23,100,2412,32767,65535
UDP,8218,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45082,44,45,100,2412,32767,65535
UDP,16406,43,44,100,2412,32767,65535
UDP,57360,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
